"","BIO1 - Annual Mean Temperature","BIO2 - Mean Diurnal Range","BIO3 - Isothermality","BIO4 - Temperature Seasonality","BIO5 - Max Temperature of Warmest Month","BIO6 - Min Temperature of Coldest Month","BIO7 - Temperature Annual Range","BIO8 - Mean Temperature of Wettest Quarter","BIO9 - Mean Temperature of Driest Quarter","BIO10 - Mean Temperature of Warmest Quarter","BIO11 - Mean Temperature of Coldest Quarter","BIO12 - Annual Precipitation","BIO13 - Precipitation of Wettest Month","BIO14 - Precipitation of Driest Month","BIO15 - Precipitation Seasonality","BIO16 - Precipitation of Wettest Quarter","BIO17 - Precipitation of Driest Quarter","BIO18 - Precipitation of Warmest Quarter","BIO19 - Precipitation of Coldest Quarter"
"BIO1 - Annual Mean Temperature",1,0.967289672173874,0.986327644423079,0.807925579487628,0.686085148570715,0.879551066673983,-0.908098122042878,0.649944941219729,0.893186153052132,-0.328094304505467,0.87946833566142,0.641813609745714,0.912347393594553,-0.904081159632121,0.931296459667986,0.972139455499326,-0.799441159603581,-0.720344182542898,0.735803229506374
"BIO2 - Mean Diurnal Range",0.967289672173874,1,0.916333491040715,0.66582286267022,0.561629111837767,0.750329892330034,-0.823865360837675,0.509736746190223,0.767112831458048,-0.407730104369174,0.745304318884294,0.672722641032723,0.846750607532739,-0.769834503183844,0.98024776691003,0.892127975119244,-0.643248117978036,-0.622222819544009,0.605454694087097
"BIO3 - Isothermality",0.986327644423079,0.916333491040715,1,0.86254880211968,0.724236034774655,0.92719995622104,-0.937775757580184,0.700283334443935,0.940971746962353,-0.272223516294137,0.930591480434075,0.558724900518656,0.899659839699339,-0.960696869202667,0.86346911457458,0.996048996775651,-0.884403460379242,-0.747795960809193,0.784375228284237
"BIO4 - Temperature Seasonality",0.807925579487628,0.66582286267022,0.86254880211968,1,0.921546820688939,0.967526906328534,-0.769788956443982,0.94178112346583,0.958914928525478,0.144719441435838,0.973065832902858,0.421407642777799,0.803798423834854,-0.916736089910669,0.606557003493437,0.870232184238938,-0.879091462362312,-0.798058619145373,0.881610811542548
"BIO5 - Max Temperature of Warmest Month",0.686085148570715,0.561629111837767,0.724236034774655,0.921546820688939,1,0.854055806413846,-0.543938359643012,0.977693972993276,0.826055714092593,0.240083264774095,0.850176495158444,0.390819398040421,0.704852452517193,-0.765863940587035,0.507115442712118,0.729625677173676,-0.738088468311294,-0.744567018451546,0.870762879376846
"BIO6 - Min Temperature of Coldest Month",0.879551066673983,0.750329892330034,0.92719995622104,0.967526906328534,0.854055806413846,1,-0.875575503181881,0.869573401312302,0.989381316274065,-0.034800756415596,0.992841724487264,0.472024949909167,0.855009597811683,-0.959927260101063,0.693062013013666,0.931788494534082,-0.909895600665308,-0.809292407307088,0.898231231816187
"BIO7 - Temperature Annual Range",-0.908098122042878,-0.823865360837675,-0.937775757580184,-0.769788956443982,-0.543938359643012,-0.875575503181881,1,-0.539644038475507,-0.904812497236376,0.327274628833437,-0.879574192720939,-0.479510630647587,-0.826521694858209,0.925777328081464,-0.775162954519958,-0.940134984268018,0.863425845390923,0.681016285804944,-0.650546867308888
"BIO8 - Mean Temperature of Wettest Quarter",0.649944941219729,0.509736746190223,0.700283334443935,0.94178112346583,0.977693972993276,0.869573401312302,-0.539644038475507,1,0.834664097341387,0.296107793195494,0.866120987103371,0.363683673759659,0.685998792457045,-0.765327842499137,0.459503138355809,0.705562576026187,-0.735976094153905,-0.730879333246625,0.889394117257953
"BIO9 - Mean Temperature of Driest Quarter",0.893186153052132,0.767112831458048,0.940971746962353,0.958914928525478,0.826055714092593,0.989381316274065,-0.904812497236376,0.834664097341387,1,-0.0756420649609791,0.991232719662116,0.456999542994484,0.849459241553814,-0.971102118206788,0.709886414684373,0.948379189263577,-0.922869128283375,-0.797352214556067,0.851132627084406
"BIO10 - Mean Temperature of Warmest Quarter",-0.328094304505467,-0.407730104369174,-0.272223516294137,0.144719441435838,0.240083264774095,-0.034800756415596,0.327274628833437,0.296107793195494,-0.0756420649609791,1,-0.0242738292658548,-0.285512912859354,-0.224620686817163,0.153766036016198,-0.439467439688425,-0.241295234849153,0.0485089831450009,0.115163789908955,0.00536148991951631
"BIO11 - Mean Temperature of Coldest Quarter",0.87946833566142,0.745304318884294,0.930591480434075,0.973065832902858,0.850176495158444,0.992841724487264,-0.879574192720939,0.866120987103371,0.991232719662116,-0.0242738292658548,1,0.458878226339846,0.853343889184948,-0.968967236179768,0.683454971526439,0.936100928286953,-0.923329427169263,-0.786441587511061,0.888316230095387
"BIO12 - Annual Precipitation",0.641813609745714,0.672722641032723,0.558724900518656,0.421407642777799,0.390819398040421,0.472024949909167,-0.479510630647587,0.363683673759659,0.456999542994484,-0.285512912859354,0.458878226339846,1,0.836051111178935,-0.428972313653984,0.777150556658603,0.499337216511183,-0.195589806387723,-0.475219032808699,0.392030311795899
"BIO13 - Precipitation of Wettest Month",0.912347393594553,0.846750607532739,0.899659839699339,0.803798423834854,0.704852452517193,0.855009597811683,-0.826521694858209,0.685998792457045,0.849459241553814,-0.224620686817163,0.853343889184948,0.836051111178935,1,-0.850061693663555,0.860424105563119,0.873312969545041,-0.701040546922457,-0.733556534973756,0.737567322727571
"BIO14 - Precipitation of Driest Month",-0.904081159632121,-0.769834503183844,-0.960696869202667,-0.916736089910669,-0.765863940587035,-0.959927260101063,0.925777328081464,-0.765327842499137,-0.971102118206788,0.153766036016198,-0.968967236179768,-0.428972313653984,-0.850061693663555,1,-0.701340815901797,-0.970715679763137,0.962788133316294,0.764646143390076,-0.8294989768016
